"quantity","value"
"RECIFE_INDEX","1"
"J_sero","1"
"sero_n_positive","770"
"sero_n_tested","2070"
"survey_prevalence","0.371980676328502"
"window_start_week","2018-08-05"
"window_end_week","2019-02-24"
"window_n_weeks","30"
"kappa_sero","50"
"stan_p_site_window_median","0.02573055"
"manual_p_recife_median","0.0257305333333333"
"max_abs_diff_stan_vs_manual","6.66666666662707e-08"
"implied_ICC_rho","0.0196078431372549"
"implied_effective_n","49.7971698113207"
"loglik_at_model_p","-24.7090513686311"
"loglik_at_observed_p","-5.88857566463874"
"loglik_ratio_obs_minus_model","18.8204757039924"
"pp_median","0.0198067632850242"
"pp_lo95","0.000966183574879227"
"pp_hi95","0.0876932367149758"
"observed_within_pp_95","FALSE"
