"timestamp"	"node_id"	"chain"	"n_rows"	"warmup_progress"	"sampling_progress"	"mtime"	"size_bytes"	"divergent_total"	"divergent_post_warmup"	"treedepth_median"	"treedepth_p95"	"treedepth_eq14_total"	"treedepth_eq14_post_warmup"	"n_leapfrog_median"	"n_leapfrog_p95"	"n_leapfrog_max"	"stepsize_last"	"accept_stat_median"
"2026-09-11 16:56:21"	"q50"	1	91	"9.1%"	"0.0%"	"2026-09-11 16:56:20"	5568324	16	0	6	10.5	0	0	63	1638	5119	0.000285044	0.979601
"2026-09-11 16:56:21"	"q50"	2	78	"7.8%"	"0.0%"	"2026-09-11 16:56:19"	4858912	4	0	3	10	0	0	7	1023	9215	0.000210492	0.989177
"2026-09-11 16:56:21"	"q50"	3	143	"14.3%"	"0.0%"	"2026-09-11 16:56:17"	8840840	9	0	3	9	0	0	7	511	5631	0.0277205	0.995945
"2026-09-11 16:56:21"	"q50"	4	388	"38.8%"	"0.0%"	"2026-09-11 16:56:20"	23762989	7	0	3	7	0	0	7	127	9727	0.0142655	0.98483
"2026-09-11 16:57:23"	"q50"	1	118	"11.8%"	"0.0%"	"2026-09-11 16:57:23"	7157649	19	0	7	12	0	0	127	6143	14335	0.000664014	0.9761755
"2026-09-11 16:57:23"	"q50"	2	190	"19.0%"	"0.0%"	"2026-09-11 16:57:24"	11704486	9	0	8	11	0	0	383	2699.8	9215	0.007191	0.991376
"2026-09-11 16:57:23"	"q50"	3	236	"23.6%"	"0.0%"	"2026-09-11 16:57:25"	14480242	11	0	5	11	0	0	31	3071	14335	0.00449241	0.9941115
"2026-09-11 16:57:23"	"q50"	4	440	"44.0%"	"0.0%"	"2026-09-11 16:57:27"	26954206	7	0	3.5	10	1	0	11	1023	16383	0.0238854	0.984795
"2026-09-11 16:59:22"	"q50"	1	144	"14.4%"	"0.0%"	"2026-09-11 16:59:16"	8687913	19	0	7.5	13	1	0	255	9496.59999999999	16383	0.000425684	0.9779485
"2026-09-11 16:59:22"	"q50"	2	358	"35.8%"	"0.0%"	"2026-09-11 16:59:22"	21997211	11	0	9	11	0	0	511	3071	9215	0.00322615	0.9884505
"2026-09-11 16:59:22"	"q50"	3	422	"42.2%"	"0.0%"	"2026-09-11 16:59:25"	25867179	12	0	8	11	0	0	479	2559	14335	0.00454839	0.991972
"2026-09-11 16:59:22"	"q50"	4	714	"71.4%"	"0.0%"	"2026-09-11 16:59:29"	43669090	9	0	6	10	1	0	63	2047	16383	0.00372387	0.983739
"2026-09-11 17:19:37"	"q50"	1	1194	"100.0%"	"19.4%"	"2026-09-11 17:19:36"	70504518	42	0	10	12	2	0	2047	6143	16383	0.0016933	0.987189
"2026-09-11 17:19:37"	"q50"	2	2000	"100.0%"	"100.0%"	"2026-09-11 17:13:43"	122539098	15	0	10	11	0	0	1023	2559	9215	0.00371782	0.98151
"2026-09-11 17:19:37"	"q50"	3	2000	"100.0%"	"100.0%"	"2026-09-11 17:12:12"	122566128	15	0	9	11	0	0	895	2047	14335	0.00405023	0.983235
"2026-09-11 17:19:37"	"q50"	4	2000	"100.0%"	"100.0%"	"2026-09-11 17:10:44"	122511463	10	0	9	11	1	0	511	2431	16383	0.00333634	0.9846625
"2026-09-11 17:31:02"	"q50"	1	1754	"100.0%"	"75.4%"	"2026-09-11 17:31:01"	103412098	42	0	11	12	2	0	2047	6143	16383	0.0016933	0.9887575
"2026-09-11 17:31:02"	"q50"	2	2000	"100.0%"	"100.0%"	"2026-09-11 17:13:43"	122539098	15	0	10	11	0	0	1023	2559	9215	0.00371782	0.98151
"2026-09-11 17:31:02"	"q50"	3	2000	"100.0%"	"100.0%"	"2026-09-11 17:12:12"	122566128	15	0	9	11	0	0	895	2047	14335	0.00405023	0.983235
"2026-09-11 17:31:02"	"q50"	4	2000	"100.0%"	"100.0%"	"2026-09-11 17:10:44"	122511463	10	0	9	11	1	0	511	2431	16383	0.00333634	0.9846625
