state,episode_id,left_censored_start,right_censored_end,first6_max_week_share
AC,AC_episode_01,FALSE,FALSE,0.23076923076923078
AC,AC_episode_02,FALSE,FALSE,0.2222222222222222
AC,AC_episode_03,FALSE,FALSE,0.2727272727272727
AC,AC_episode_04,FALSE,FALSE,0.7777777777777778
AL,AL_episode_01,FALSE,FALSE,0.44047619047619047
AL,AL_episode_02,FALSE,FALSE,0.2
AL,AL_episode_03,FALSE,TRUE,0.25287356321839083
AP,AP_episode_01,FALSE,FALSE,0.23809523809523808
AP,AP_episode_02,FALSE,FALSE,0.4
AP,AP_episode_03,FALSE,TRUE,0.3333333333333333
BA,BA_episode_01,FALSE,FALSE,0.371367824238129
BA,BA_episode_02,FALSE,FALSE,0.2651821862348178
CE,CE_episode_01,FALSE,FALSE,0.32806324110671936
CE,CE_episode_02,FALSE,FALSE,0.2361111111111111
CE,CE_episode_03,FALSE,FALSE,0.24193548387096775
CE,CE_episode_04,FALSE,FALSE,0.22110552763819097
DF,DF_episode_01,FALSE,TRUE,0.20588235294117646
ES,ES_episode_01,FALSE,FALSE,0.25
ES,ES_episode_02,FALSE,TRUE,0.2077922077922078
GO,GO_episode_01,FALSE,TRUE,0.33969465648854963
MA,MA_episode_01,FALSE,FALSE,0.4628975265017668
MA,MA_episode_02,FALSE,FALSE,0.2543859649122807
MG,MG_episode_01,FALSE,FALSE,0.3719626168224299
MG,MG_episode_02,FALSE,FALSE,0.18345323741007194
MG,MG_episode_03,FALSE,FALSE,0.20038910505836577
MG,MG_episode_04,FALSE,TRUE,0.20610687022900764
MS,MS_episode_01,FALSE,FALSE,0.3333333333333333
MS,MS_episode_02,FALSE,FALSE,0.2391304347826087
MS,MS_episode_03,FALSE,TRUE,0.2403846153846154
MT,MT_episode_01,FALSE,FALSE,0.36666666666666664
MT,MT_episode_02,FALSE,TRUE,0.24193548387096775
PA,PA_episode_01,FALSE,FALSE,0.20657276995305165
PB,PB_episode_01,FALSE,FALSE,0.3930131004366812
PE,PE_episode_01,FALSE,FALSE,0.3161764705882353
PE,PE_episode_02,FALSE,TRUE,0.20967741935483872
PI,PI_episode_01,FALSE,FALSE,0.24949698189134809
PI,PI_episode_02,FALSE,FALSE,0.23076923076923078
PI,PI_episode_03,FALSE,FALSE,0.27692307692307694
PI,PI_episode_04,FALSE,TRUE,0.26666666666666666
PR,PR_episode_01,FALSE,FALSE,0.25
PR,PR_episode_02,FALSE,FALSE,0.27099236641221375
RJ,RJ_episode_01,FALSE,FALSE,0.255125284738041
RJ,RJ_episode_02,FALSE,FALSE,0.20730270906949352
RJ,RJ_episode_03,FALSE,FALSE,0.22945205479452055
RN,RN_episode_01,FALSE,TRUE,0.5303030303030303
RO,RO_episode_01,FALSE,FALSE,0.21212121212121213
RO,RO_episode_02,FALSE,FALSE,0.2857142857142857
RO,RO_episode_03,FALSE,TRUE,0.37073170731707317
RR,RR_episode_01,FALSE,FALSE,0.25
RR,RR_episode_02,FALSE,FALSE,0.3
RR,RR_episode_03,FALSE,FALSE,0.4594594594594595
SC,SC_episode_01,FALSE,FALSE,0.29901960784313725
SE,SE_episode_01,FALSE,FALSE,0.4857142857142857
SE,SE_episode_02,FALSE,FALSE,0.3488372093023256
SE,SE_episode_03,FALSE,FALSE,0.2903225806451613
SE,SE_episode_04,FALSE,TRUE,0.23076923076923078
SP,SP_episode_01,FALSE,FALSE,0.26834170854271355
SP,SP_episode_02,FALSE,FALSE,0.22005842259006816
TO,TO_episode_01,FALSE,FALSE,0.2727272727272727
TO,TO_episode_02,FALSE,FALSE,0.24
TO,TO_episode_03,FALSE,TRUE,0.3181818181818182
