muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.007454145308640366,global-q 2.5%,0.05149848083375238
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.009820323685458794,global-q median,0.039090071936980844
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.01510174051658718,global-q 97.5%,0.025419398438702147
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.05,fixed q=0.05,0.007677543186180422
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.1,fixed q=0.10,0.003838771593090211
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.15,fixed q=0.15,0.002559181062060141
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.2,fixed q=0.20,0.0019193857965451055
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.25,fixed q=0.25,0.0015355086372360845
260005,Abreu e Lima,38,98990,2016-12-31,3.8387715930902113e-4,0.3,fixed q=0.30,0.0012795905310300705
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.007454145308640366,global-q 2.5%,0.06463803219622571
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.009820323685458794,global-q median,0.049063686685672694
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.01510174051658718,global-q 97.5%,0.031905016771148105
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.05,fixed q=0.05,0.009636425689104815
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.1,fixed q=0.10,0.004818212844552408
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.15,fixed q=0.15,0.0032121418963682725
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.2,fixed q=0.20,0.002409106422276204
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.25,fixed q=0.25,0.0019272851378209633
260005,Abreu e Lima,48,99622,2018-12-31,4.8182128445524084e-4,0.3,fixed q=0.30,0.0016060709481841363
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.007454145308640366,global-q 2.5%,0.2464637368746759
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.009820323685458794,global-q median,0.1870790176391735
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.01510174051658718,global-q 97.5%,0.12165329592019238
