wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_03,260005,Abreu e Lima,48,99148.64814814815,48.412157801968505,0.003028582244936589,0,0
PE_wave_03,260010,Afogados da Ingazeira,20,36930.03703703704,54.15645800718275,0.0012619092687235788,1,2.724127598136697
PE_wave_03,260020,Afrânio,0,19303.85185185185,0,0,0,0
PE_wave_03,260030,Agrestina,2,24534.555555555555,8.151767801422936,1.2619092687235787e-4,0,0
PE_wave_03,260040,Água Preta,5,36180.47222222222,13.819609565319537,3.154773171808947e-4,0,0
PE_wave_03,260050,Águas Belas,88,42939.62037037037,204.93893341619443,0.005552400782383746,6,14.095757177089697
PE_wave_03,260060,Alagoinha,0,14467.444444444445,0,0,0,0
PE_wave_03,260070,Aliança,13,38263.555555555555,33.97488762152556,8.202410246703262e-4,0,0
PE_wave_03,260080,Altinho,525,22890.25925925926,2293.552004168035,0.03312511830399394,1,4.371393600279769
PE_wave_03,260090,Amaraji,4,22702.416666666668,17.619269607861128,2.5238185374471575e-4,0,0
PE_wave_03,260100,Angelim,1,10998.935185185184,9.091789188347358,6.309546343617894e-5,0,0
PE_wave_03,260105,Araçoiaba,1,20140.185185185186,4.9651976424506,6.309546343617894e-5,0,0
PE_wave_03,260110,Araripina,542,83486.39814814815,649.2075499989963,0.03419774118240899,0,0
PE_wave_03,260120,Arcoverde,18,73371.75925925926,24.53259971101002,0.001135718341851221,1,1.376936316695353
PE_wave_03,260130,Barra de Guabiraba,0,14147.416666666666,0,0,0,0
PE_wave_03,260140,Barreiros,20,42376.38888888889,47.19609321228409,0.0012619092687235788,0,0
PE_wave_03,260150,Belém de Maria,1,11962.62962962963,8.359366050447226,6.309546343617894e-5,0,0
PE_wave_03,260160,Belém do São Francisco,1,20671.194444444445,4.837649815967738,6.309546343617894e-5,0,0
PE_wave_03,260170,Belo Jardim,31,75838,40.87660539571191,0.0019559593665215472,0,0
PE_wave_03,260180,Betânia,1,12609.351851851852,7.930621746058554,6.309546343617894e-5,0,0
PE_wave_03,260190,Bezerros,93,60502.93518518518,153.71155087823257,0.005867878099564641,0,0
PE_wave_03,260200,Bodocó,3,37674.93518518518,7.962853778656751,1.892863903085368e-4,0,0
PE_wave_03,260210,Bom Conselho,5,48085.61111111111,10.39812094401074,3.154773171808947e-4,0,0
PE_wave_03,260220,Bom Jardim,14,38996.73148148148,35.9004446479014,8.833364881065052e-4,0,0
PE_wave_03,260230,Bonito,1,38058.351851851854,2.6275441561228345,6.309546343617894e-5,0,0
PE_wave_03,260240,Brejão,0,8977.111111111111,0,0,0,0
PE_wave_03,260250,Brejinho,5,7464.472222222223,66.98397222397952,3.154773171808947e-4,0,0
PE_wave_03,260260,Brejo da Madre de Deus,13,49842.09259259259,26.082371994814736,8.202410246703262e-4,0,0
PE_wave_03,260270,Buenos Aires,1,13064.768518518518,7.654173118969238,6.309546343617894e-5,0,0
PE_wave_03,260280,Buíque,5,57364.36111111111,8.71621317339405,3.154773171808947e-4,0,0
PE_wave_03,260290,Cabo de Santo Agostinho,444,203491.71296296295,218.1907034616252,0.02801438576566345,3,1.4959161489134662
PE_wave_03,260300,Cabrobó,7,33683.84259259259,20.78147699674671,4.416682440532526e-4,0,0
PE_wave_03,260310,Cachoeirinha,38,20135.90740740741,188.71759405300463,0.0023976276105747998,0,0
PE_wave_03,260320,Caetés,149,28399.787037037036,524.6518215283957,0.009401224051990661,0,0
PE_wave_03,260330,Calçado,49,11077.527777777777,442.3369634720944,0.003091677708372768,0,0
PE_wave_03,260340,Calumbi,1,5738.824074074074,17.425172597948023,6.309546343617894e-5,0,0
PE_wave_03,260345,Camaragibe,361,155708.67592592593,231.84321480694865,0.022777462300460596,6,3.8947382086800735
PE_wave_03,260350,Camocim de São Félix,8,18500.675925925927,43.24166334263062,5.047637074894315e-4,0,0
PE_wave_03,260360,Camutanga,39,8480.898148148148,459.85695522727,0.0024607230740109785,0,0
PE_wave_03,260370,Canhotinho,26,24783.287037037036,104.90940915603593,0.0016404820493406524,0,0
PE_wave_03,260380,Capoeiras,0,19992.722222222223,0,0,0,0
PE_wave_03,260390,Carnaíba,2,19405.462962962964,10.306376115927645,1.2619092687235787e-4,0,0
PE_wave_03,260392,Carnaubeira da Penha,2,12747.981481481482,15.688758278362153,1.2619092687235787e-4,0,0
PE_wave_03,260400,Carpina,318,82223.82407407407,386.74922211538,0.020064357372704903,3,3.701236212895107
PE_wave_03,260410,Caruaru,735,353570.74074074073,207.8791922827534,0.04637516562559152,1,0.28811137233208867
PE_wave_03,260415,Casinhas,3,14258.453703703704,21.040149670793088,1.892863903085368e-4,0,0
PE_wave_03,260420,Catende,14,42067.75925925926,33.27964276328445,8.833364881065052e-4,0,0
PE_wave_03,260430,Cedro,4,11644.296296296296,34.351582081196966,2.5238185374471575e-4,0,0
PE_wave_03,260440,Chã de Alegria,0,13341.944444444445,0,0,1,7.572315614114796
PE_wave_03,260450,Chã Grande,0,21454.15740740741,0,0,0,0
PE_wave_03,260460,Condado,11,26083.49074074074,42.17226946092267,6.940500977979683e-4,0,0
PE_wave_03,260470,Correntes,0,18060.685185185186,0,0,0,0
PE_wave_03,260480,Cortês,0,12572.055555555555,0,0,0,0
PE_wave_03,260490,Cumaru,3,12004.00925925926,24.99165016626389,1.892863903085368e-4,0,0
PE_wave_03,260500,Cupira,4,23937.962962962964,16.70985959076316,2.5238185374471575e-4,0,0
PE_wave_03,260510,Custódia,1,36592.32407407407,2.7328135758081222,6.309546343617894e-5,1,2.76365244306876
PE_wave_03,260515,Dormentes,1,18587.194444444445,5.380048091652108,6.309546343617894e-5,0,0
PE_wave_03,260520,Escada,5,68026.51851851853,7.350074807428039,3.154773171808947e-4,0,0
PE_wave_03,260530,Exu,40,31829.12962962963,125.6710455656448,0.0025238185374471577,0,0
PE_wave_03,260540,Feira Nova,1,21887.777777777777,4.568759835524646,6.309546343617894e-5,0,0
PE_wave_03,260550,Ferreiros,5,12028.777777777777,41.56698288364016,3.154773171808947e-4,0,0
PE_wave_03,260560,Flores,1,22572.787037037036,4.430113119656945,6.309546343617894e-5,0,0
PE_wave_03,260570,Floresta,7,32292.425925925927,21.676909675528776,4.416682440532526e-4,0,0
PE_wave_03,260580,Frei Miguelinho,2,15273.898148148148,13.094234232814271,1.2619092687235787e-4,0,0
PE_wave_03,260590,Gameleira,0,30546.027777777777,0,0,1,3.3187309172972257
PE_wave_03,260600,Garanhuns,143,138163.02777777778,103.50091648975877,0.009022651271373588,3,2.190596499426794
PE_wave_03,260610,Glória do Goitá,4,30366.87962962963,13.172245712388282,2.5238185374471575e-4,1,3.309066843150232
PE_wave_03,260620,Goiana,751,79071.00925925926,949.7792010439749,0.047384693040570386,1,1.2719733394388053
PE_wave_03,260630,Granito,11,7385.9537037037035,148.93134240042724,6.940500977979683e-4,0,0
PE_wave_03,260640,Gravatá,637,82859.85185185185,768.7679687611745,0.040191810208845984,1,1.2211055890002809
PE_wave_03,260650,Iati,4,19074.64814814815,20.97024264318258,2.5238185374471575e-4,0,0
PE_wave_03,260660,Ibimirim,16,28877.324074074073,55.40679586154842,0.001009527414978863,1,3.4960145434205008
PE_wave_03,260670,Ibirajuba,1,7732.12962962963,12.933047528949668,6.309546343617894e-5,0,0
PE_wave_03,260680,Igarassu,94,114567.82407407407,82.04746905136655,0.00593097356300082,1,0.8891813307487796
PE_wave_03,260690,Iguaracy,21,12164.092592592593,172.63926462371793,0.0013250047321597578,0,0
PE_wave_03,260700,Inajá,1,22555.175925925927,4.433572157823674,6.309546343617894e-5,0,0
PE_wave_03,260710,Ingazeira,7,4546.018518518518,153.98089496303237,4.416682440532526e-4,0,0
PE_wave_03,260720,Ipojuca,112,93630.25925925926,119.61944876161829,0.007066691904852041,0,0
PE_wave_03,260730,Ipubi,0,30241.98148148148,0,0,0,0
PE_wave_03,260740,Itacuruba,2,4828.62962962963,41.419619092910345,1.2619092687235787e-4,0,0
PE_wave_03,260750,Itaíba,1,26341.64814814815,3.7962696729373073,6.309546343617894e-5,0,0
PE_wave_03,260760,Ilha de Itamaracá,27,25533.99074074074,105.74140279968132,0.0017035775127768314,0,0
PE_wave_03,260765,Itambé,109,36307.944444444445,300.20977961664346,0.006877405514543505,0,0
PE_wave_03,260770,Itapetim,14,13678.277777777777,102.35206674004606,8.833364881065052e-4,0,0
PE_wave_03,260775,Itapissuma,8,26185.40740740741,30.551367315128864,5.047637074894315e-4,0,0
PE_wave_03,260780,Itaquitinga,56,16828.574074074073,332.76735006486985,0.0035333459524260207,0,0
PE_wave_03,260790,Jaboatão dos Guararapes,490,693174.6851851852,70.6892519984474,0.03091677708372768,2,0.29149334957922934
PE_wave_03,260795,Jaqueira,2,11642.611111111111,17.178277114240316,1.2619092687235787e-4,0,0
PE_wave_03,260800,Jataúba,4,16978.25925925926,23.559541287005384,2.5238185374471575e-4,0,0
PE_wave_03,260805,Jatobá,1,14670.185185185184,6.81654653555334,6.309546343617894e-5,0,0
PE_wave_03,260810,João Alfredo,11,33330.68518518518,33.00262187496007,6.940500977979683e-4,2,6.071829745893925
PE_wave_03,260820,Joaquim Nabuco,1,15997.703703703704,6.2508971194940015,6.309546343617894e-5,0,0
PE_wave_03,260825,Jucati,0,11296.592592592593,0,0,0,0
PE_wave_03,260830,Jupi,1,14659.046296296296,6.821726187280387,6.309546343617894e-5,0,0
PE_wave_03,260840,Jurema,7,15252.287037037036,45.89475652406713,4.416682440532526e-4,0,0
PE_wave_03,260845,Lagoa do Carro,4,17735.87962962963,22.553152612276325,2.5238185374471575e-4,1,5.729345708720064
PE_wave_03,260850,Lagoa de Itaenga,5,21320.685185185186,23.451403913952454,3.154773171808947e-4,0,0
PE_wave_03,260860,Lagoa do Ouro,7,12985.74074074074,53.905280721018784,4.416682440532526e-4,0,0
PE_wave_03,260870,Lagoa dos Gatos,1,16201.87962962963,6.172123376174347,6.309546343617894e-5,0,0
PE_wave_03,260875,Lagoa Grande,5,25142.027777777777,19.887019631802882,3.154773171808947e-4,0,0
PE_wave_03,260880,Lajedo,8,39704.88888888889,20.148652279036444,5.047637074894315e-4,0,0
PE_wave_03,260890,Limoeiro,48,56176.305555555555,85.44527719525878,0.003028582244936589,1,1.7771774867155985
PE_wave_03,260900,Macaparana,65,25156.453703703704,258.383000901396,0.004101205123351631,0,0
PE_wave_03,260910,Machados,1,15676.638888888889,6.378918383511205,6.309546343617894e-5,0,0
PE_wave_03,260915,Manari,1,20836.287037037036,4.799319563137493,6.309546343617894e-5,0,0
PE_wave_03,260920,Maraial,1,11511.833333333334,8.686713671439533,6.309546343617894e-5,0,0
PE_wave_03,260930,Mirandiba,8,15221.111111111111,52.55858091831521,5.047637074894315e-4,0,0
PE_wave_03,260940,Moreno,9,61806.97222222222,14.561463984421032,5.678591709256105e-4,1,1.638914383112626
PE_wave_03,260950,Nazaré da Mata,3,32218.962962962964,9.311286658880437,1.892863903085368e-4,1,3.1187624750499
PE_wave_03,260960,Olinda,1022,390409.99074074073,261.77608776376803,0.06448356363177488,50,12.837168223387268
PE_wave_03,260970,Orobó,3,23738.583333333332,12.637653889764554,1.892863903085368e-4,0,0
PE_wave_03,260980,Orocó,2,14695.50925925926,13.609599808457485,1.2619092687235787e-4,0,0
PE_wave_03,260990,Ouricuri,14,68465.07407407407,20.44838217052544,8.833364881065052e-4,0,0
PE_wave_03,261000,Palmares,17,62681.7037037037,27.12115178036476,0.001072622878415042,0,0
PE_wave_03,261010,Palmeirina,0,7820.222222222223,0,0,0,0
PE_wave_03,261020,Panelas,0,26430.25,0,0,0,0
PE_wave_03,261030,Paranatama,12,11422.592592592593,105.05495930741544,7.571455612341472e-4,0,0
PE_wave_03,261040,Parnamirim,13,21329.425925925927,60.94866334024721,8.202410246703262e-4,0,0
PE_wave_03,261050,Passira,18,28915.453703703704,62.25044982674585,0.001135718341851221,2,6.900835001035126
PE_wave_03,261060,Paudalho,19,55683.5,34.12141837348586,0.0011988138052873999,0,0
PE_wave_03,261070,Paulista,68,326762.3425925926,20.81023151580916,0.004290491513660168,1,0.30985653642363586
PE_wave_03,261080,Pedra,1,22476.11111111111,4.449168252712758,6.309546343617894e-5,0,0
PE_wave_03,261090,Pesqueira,8,66675.4074074074,11.998426872921106,5.047637074894315e-4,0,0
PE_wave_03,261100,Petrolândia,1,35891.01851851852,2.786212376458569,6.309546343617894e-5,0,0
PE_wave_03,261110,Petrolina,150,340031.85185185185,44.11351442021772,0.00946431951542684,0,0
PE_wave_03,261120,Poção,3,11266.898148148148,26.626671871468783,1.892863903085368e-4,0,0
PE_wave_03,261130,Pombos,15,26926.564814814814,55.70706884877903,9.464319515426841e-4,0,0
PE_wave_03,261140,Primavera,1,14716.731481481482,6.7949870612121375,6.309546343617894e-5,0,0
PE_wave_03,261150,Quipapá,72,25747.527777777777,279.63849819454083,0.004542873367404884,0,0
PE_wave_03,261153,Quixaba,1,6807.787037037037,14.689061137776593,6.309546343617894e-5,0,0
PE_wave_03,261160,Recife,5862,1629025.7222222222,359.8469882969926,0.36986560666288093,90,5.565232877169745
PE_wave_03,261170,Riacho das Almas,0,20331.00925925926,0,0,0,0
PE_wave_03,261180,Ribeirão,4,46966.5462962963,8.516700322747456,2.5238185374471575e-4,0,0
PE_wave_03,261190,Rio Formoso,4,23323.12962962963,17.150357021205306,2.5238185374471575e-4,0,0
PE_wave_03,261200,Sairé,0,10169.851851851852,0,0,0,0
PE_wave_03,261210,Salgadinho,0,10655.444444444445,0,0,0,0
PE_wave_03,261220,Salgueiro,12,60259.555555555555,19.91385414208166,7.571455612341472e-4,0,0
PE_wave_03,261230,Saloá,1,15768.62037037037,6.341708890899706,6.309546343617894e-5,0,0
PE_wave_03,261240,Sanharó,15,25715.333333333332,58.33095688694165,9.464319515426841e-4,0,0
PE_wave_03,261245,Santa Cruz,5,15104.175925925925,33.10342798257288,3.154773171808947e-4,0,0
PE_wave_03,261247,Santa Cruz da Baixa Verde,32,12465.314814814816,256.712329174138,0.002019054829957726,0,0
