wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_02,290010,Abaíra,0,9212,0,0,0,0
BA_wave_02,290020,Abaré,0,19939,0,0,0,0
BA_wave_02,290030,Acajutiba,0,15764,0,0,0,0
BA_wave_02,290035,Adustina,0,17254,0,0,0,0
BA_wave_02,290040,Água Fria,0,17431,0,0,0,0
BA_wave_02,290050,Érico Cardoso,0,11405,0,0,0,0
BA_wave_02,290060,Aiquara,0,4745,0,0,0,0
BA_wave_02,290070,Alagoinhas,0,155362,0,0,0,0
BA_wave_02,290080,Alcobaça,7,23331,30.003000300030006,0.0011939280231963159,0,0
BA_wave_02,290090,Almadina,0,6062,0,0,0,0
BA_wave_02,290100,Amargosa,4,38041,10.514970689519203,6.822445846836091e-4,0,0
BA_wave_02,290110,Amélia Rodrigues,0,26424,0,0,1,3.782137856861898
BA_wave_02,290115,América Dourada,0,16781,0,0,0,0
BA_wave_02,290120,Anagé,0,19824,0,0,0,0
BA_wave_02,290130,Andaraí,0,13732,0,0,0,0
BA_wave_02,290135,Andorinha,0,15551,0,0,0,0
BA_wave_02,290140,Angical,0,14707,0,0,0,0
BA_wave_02,290150,Anguera,2,11402,17.540782318891424,3.4112229234180454e-4,0,0
BA_wave_02,290160,Antas,8,19382,41.27541017438861,0.0013644891693672181,0,0
BA_wave_02,290170,Antônio Cardoso,0,12200,0,0,0,0
BA_wave_02,290180,Antônio Gonçalves,0,11989,0,0,0,0
BA_wave_02,290190,Aporá,0,19223,0,0,0,0
BA_wave_02,290195,Apuarema,0,7745,0,0,0,0
BA_wave_02,290200,Aracatu,0,14023,0,0,0,0
BA_wave_02,290205,Araçás,0,12495,0,0,0,0
BA_wave_02,290210,Araci,0,55637,0,0,1,1.775252400544712
BA_wave_02,290225,Arataca,1,11697,8.54920064973925,1.7056114617090227e-4,0,0
BA_wave_02,290230,Aratuípe,0,9150,0,0,0,0
BA_wave_02,290240,Aurelino Leal,0,12891,0,0,0,0
BA_wave_02,290250,Baianópolis,0,14262,0,0,0,0
BA_wave_02,290260,Baixa Grande,0,21393,0,0,0,0
BA_wave_02,290265,Banzaê,3,13738,21.83723977289271,5.116834385127068e-4,0,0
BA_wave_02,290270,Barra,0,54563,0,0,0,0
BA_wave_02,290280,Barra da Estiva,0,22232,0,0,0,0
BA_wave_02,290290,Barra do Choça,0,34421,0,0,0,0
BA_wave_02,290300,Barra do Mendes,0,14570,0,0,0,0
BA_wave_02,290310,Barra do Rocha,3,6338,47.33354370463869,5.116834385127068e-4,0,0
BA_wave_02,290320,Barreiras,19,155519,12.217156746121052,0.003240661777247143,0,0
BA_wave_02,290323,Barro Alto,0,15093,0,0,0,0
BA_wave_02,290327,Barrocas,0,16167,0,0,0,0
BA_wave_02,290330,Barro Preto,117,6367,1837.600125647872,0.019955654101995565,0,0
BA_wave_02,290340,Belmonte,16,23891,66.97082583399606,0.0027289783387344363,0,0
BA_wave_02,290350,Belo Campo,0,18312,0,0,0,0
BA_wave_02,290360,Biritinga,0,16628,0,0,0,0
BA_wave_02,290370,Boa Nova,0,14314,0,0,0,0
BA_wave_02,290380,Boa Vista do Tupim,0,19516,0,0,0,0
BA_wave_02,290390,Bom Jesus da Lapa,0,70090,0,0,0,0
BA_wave_02,290395,Bom Jesus da Serra,0,10515,0,0,0,0
BA_wave_02,290400,Boninal,0,14675,0,0,0,0
BA_wave_02,290405,Bonito,0,17006,0,0,0,0
BA_wave_02,290410,Boquira,0,22448,0,0,0,0
BA_wave_02,290420,Botuporã,1,10957,9.126585744273067,1.7056114617090227e-4,0,0
BA_wave_02,290430,Brejões,0,15166,0,0,0,0
BA_wave_02,290440,Brejolândia,0,10768,0,0,0,0
BA_wave_02,290450,Brotas de Macaúbas,3,11049,27.151778441487917,5.116834385127068e-4,0,0
BA_wave_02,290460,Brumado,5,69473,7.197040576914772,8.528057308545113e-4,2,2.8873823752604877
BA_wave_02,290470,Buerarema,21,19269,108.9833411178577,0.0035817840695889476,0,0
BA_wave_02,290475,Buritirama,0,21671,0,0,0,0
BA_wave_02,290480,Caatiba,5,10044,49.78096375945838,8.528057308545113e-4,0,0
BA_wave_02,290485,Cabaceiras do Paraguaçu,0,19199,0,0,0,0
BA_wave_02,290490,Cachoeira,0,35013,0,0,0,0
BA_wave_02,290500,Caculé,0,23685,0,0,0,0
BA_wave_02,290510,Caém,0,10179,0,0,0,0
BA_wave_02,290515,Caetanos,0,16045,0,0,0,0
