"muni6","S_prop_median","S_prop_width_95","total_cases"
"230730",0.493116396720846,0.0409087575126726,196
"231130",0.349083070147685,0.0617447064923261,1377
"230440",0.512925628433544,0.0511343056828295,79655
"230370",0.541458397255309,0.0369581680013662,7235
"230410",0.505912264929365,0.0372685248605086,2688
"230765",0.522775606753448,0.0375624826278556,2607
"230110",0.532023808872336,0.0329305879518424,2447
"230280",0.495219294275122,0.0533330623799745,2352
"230040",0.0946500679442742,0.514988428067192,0
"230070",0.237660416174831,0.527504080837216,0
"230365",0.317873704082431,0.558902033669812,0
"230480",0.240802314938061,0.54846064357881,0
"231060",0.170413514749153,0.51554579665284,0
